#OK
#SQL= select Type, stellarMass
#	    from Henriques2015a..MRscPlanck1    
#	where snapnum=17 and StellarMass > 0.01
#MAXROWS UNLIMITED
#QUERYTIMEOUT 420 sec
#DATE 2020-01-30 20:19:36.258 CET
#QUERYTIME 126 millisec
#COLUMN 1 name=Type JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 2 name=stellarMass JDBC_TYPE=7 JDBC_TYPENAME=real
Type,stellarMass
0,0.010319282
0,0.010319288
0,0.010319298
0,0.010319318
0,0.010319333
0,0.01031937
1,0.010319411
0,0.010319413
0,0.010319441
0,0.010319448
0,0.010319449
0,0.010319452
0,0.010319456
0,0.010319456
0,0.01031947
0,0.01031947
0,0.010319475
0,0.010319496
0,0.010319507
2,0.010319529
0,0.010319537
0,0.010319537
0,0.010319549
0,0.010319552
0,0.010319566
0,0.01031959
0,0.010319605
0,0.010319628
0,0.010319628
0,0.0103196455
0,0.0103196455
0,0.010319683
0,0.010319691
2,0.010319715
0,0.010319735
0,0.010319742
0,0.010319765
0,0.010319766
0,0.010319781
0,0.0103197815
0,0.010319796
0,0.01031982
0,0.01031983
0,0.0103198355
0,0.010319842
0,0.010319853
0,0.010319921
0,0.010319925
0,0.0103199305
0,0.010319936
0,0.010319938
0,0.010319942
0,0.0103199445
0,0.010319951
0,0.0103199715
2,0.0103199845
0,0.010319987
0,0.010320001
1,0.010320012
0,0.010320014
0,0.01032003
0,0.01032005
0,0.010320057
2,0.010320088
0,0.010320099
0,0.010320101
0,0.010320108
0,0.0103201745
0,0.01032019
0,0.010320216
0,0.010320248
0,0.01032027
0,0.010320271
0,0.010320277
0,0.010320292
0,0.010320298
2,0.010320299
0,0.010320309
0,0.010320311
0,0.010320315
0,0.01032032
1,0.0103203375
0,0.010320352
0,0.010320376
0,0.010320389
0,0.01032042
0,0.010320439
0,0.010320462
0,0.010320465
0,0.010320469
0,0.01032047
0,0.01032047
0,0.010320479
1,0.010320506
0,0.0103205135
0,0.010320533
0,0.01032054
0,0.01032055
2,0.010320581
0,0.010320615
0,0.010320616
0,0.010320617
0,0.010320619
0,0.010320627
0,0.010320667
0,0.010320671
0,0.010320672
0,0.010320689
0,0.010320691
0,0.010320701
0,0.010320728
0,0.01032075
0,0.010320768
0,0.010320781
0,0.0103207845
0,0.0103207985
0,0.010320859
0,0.010320885
0,0.010320908
0,0.010320914
0,0.0103209205
0,0.010320928
0,0.010320941
0,0.010320951
0,0.010320955
0,0.010320956
0,0.010320971
0,0.010320991
0,0.010321011
0,0.01032102
0,0.010321029
0,0.010321031
0,0.010321042
0,0.010321069
0,0.01032108
0,0.010321085
0,0.010321098
0,0.010321106
0,0.010321107
0,0.01032117
0,0.010321171
0,0.010321172
0,0.010321186
0,0.010321215
0,0.0103212595
0,0.010321288
0,0.010321298
0,0.010321301
0,0.010321306
0,0.010321313
0,0.010321369
0,0.010321381
0,0.010321399
0,0.010321405
0,0.010321422
0,0.010321425
0,0.010321476
2,0.010321478
0,0.010321483
0,0.010321506
0,0.010321587
0,0.010321598
0,0.010321598
0,0.010321599
2,0.010321608
0,0.010321612
0,0.010321617
0,0.010321628
0,0.010321635
0,0.0103216795
0,0.010321748
2,0.010321755
0,0.010321809
0,0.010321815
0,0.010321844
0,0.010321853
0,0.010321881
0,0.010321898
0,0.010321924
0,0.010321925
0,0.010321937
0,0.010321945
0,0.010321953
0,0.010321974
0,0.010321975
0,0.010321975
1,0.010321986
0,0.010321991
0,0.010322005
0,0.010322028
0,0.01032203
0,0.010322042
0,0.010322045
0,0.010322052
0,0.010322054
0,0.010322059
0,0.010322062
0,0.01032209
0,0.010322119
0,0.01032213
0,0.010322145
0,0.01032216
0,0.010322163
0,0.01032217
0,0.010322199
0,0.0103222085
0,0.010322213
0,0.010322251
0,0.010322259
0,0.010322259
0,0.010322262
0,0.010322266
0,0.010322267
0,0.010322283
0,0.0103222905
0,0.010322301
0,0.0103223175
0,0.010322318
0,0.010322336
0,0.010322343
0,0.010322357
0,0.010322363
0,0.010322368
0,0.01032238
0,0.010322405
0,0.01032241
2,0.010322413
0,0.010322416
0,0.010322418
0,0.0103224255
0,0.010322429
0,0.010322455
0,0.010322455
0,0.010322465
0,0.010322504
0,0.010322519
1,0.0103225205
0,0.010322529
2,0.010322556
2,0.0103225745
0,0.010322593
1,0.0103226
0,0.0103226
2,0.010322607
0,0.010322659
0,0.010322673
0,0.010322727
0,0.010322734
0,0.010322739
0,0.01032274
0,0.010322761
2,0.010322761
0,0.010322763
0,0.010322783
0,0.010322787
0,0.010322795
2,0.010322818
0,0.010322823
0,0.010322826
0,0.010322827
0,0.010322843
0,0.010322896
0,0.010322911
2,0.010322912
0,0.010322914
0,0.010322916
1,0.010322932
0,0.010322932
0,0.010322943
0,0.010322968
0,0.010322986
0,0.010323011
0,0.010323039
0,0.010323062
2,0.010323071
0,0.010323097
0,0.0103231035
0,0.010323115
0,0.010323139
0,0.010323164
0,0.010323183
0,0.010323198
0,0.010323206
0,0.010323218
0,0.010323233
0,0.010323242
0,0.010323256
0,0.010323262
0,0.010323294
0,0.010323305
0,0.010323308
0,0.010323313
1,0.010323343
0,0.010323353
0,0.010323395
0,0.010323395
0,0.0103234025
0,0.010323418
0,0.010323459
0,0.010323483
0,0.010323488
0,0.010323489
0,0.010323492
0,0.010323506
0,0.010323515
1,0.010323556
0,0.010323558
0,0.010323571
0,0.010323579
0,0.0103235915
0,0.010323599
0,0.010323614
0,0.010323615
0,0.010323619
0,0.010323647
0,0.010323656
0,0.01032369
0,0.010323701
0,0.010323705
0,0.010323722
0,0.010323728
0,0.010323737
0,0.0103237415
0,0.010323789
0,0.010323791
0,0.010323799
0,0.010323815
0,0.010323816
0,0.010323822
0,0.010323825
0,0.010323827
0,0.010323845
0,0.010323885
0,0.010323886
0,0.010323894
0,0.010323898
0,0.010323905
0,0.010323917
0,0.0103239175
0,0.01032394
0,0.010323945
0,0.010323953
0,0.010323984
0,0.010323984
0,0.010323996
0,0.010324006
1,0.0103240125
0,0.010324053
0,0.010324071
0,0.010324076
0,0.010324078
0,0.010324092
0,0.0103241075
0,0.010324115
0,0.010324124
0,0.0103241475
0,0.010324153
0,0.010324162
0,0.010324171
0,0.010324178
0,0.0103241885
0,0.010324241
0,0.010324243
0,0.010324252
0,0.010324254
0,0.010324275
0,0.010324291
0,0.010324297
0,0.010324314
0,0.0103243245
0,0.010324337
0,0.010324358
0,0.01032437
0,0.010324395
2,0.010324396
0,0.010324404
0,0.010324415
0,0.010324416
0,0.010324417
0,0.010324429
0,0.010324433
0,0.010324444
0,0.010324458
0,0.010324467
0,0.0103244735
0,0.0103245
0,0.010324504
0,0.0103245145
0,0.010324526
0,0.010324597
0,0.010324615
0,0.010324657
2,0.010324673
0,0.010324693
0,0.010324772
0,0.010324774
0,0.010324785
0,0.010324851
0,0.010324858
0,0.010324869
0,0.0103248805
0,0.01032492
0,0.0103249205
0,0.010324926
0,0.010324933
0,0.0103249615
0,0.010324965
0,0.010324967
0,0.010324967
0,0.010324968
0,0.010325004
0,0.010325006
0,0.010325013
0,0.010325014
0,0.010325014
0,0.010325021
0,0.010325031
0,0.010325065
0,0.010325076
0,0.010325085
2,0.0103251
0,0.010325129
0,0.01032513
0,0.010325151
0,0.010325152
0,0.010325159
0,0.010325169
0,0.0103252055
0,0.010325226
1,0.01032524
0,0.01032524
0,0.01032525
0,0.010325271
0,0.010325278
0,0.010325284
0,0.010325331
0,0.010325365
0,0.010325376
0,0.010325404
0,0.01032543
0,0.010325437
0,0.010325457
0,0.010325483
0,0.010325487
0,0.010325498
0,0.010325505
0,0.010325507
0,0.0103255175
0,0.0103255315
2,0.010325548
1,0.010325552
0,0.010325569
0,0.010325574
0,0.010325581
0,0.010325585
0,0.010325601
0,0.010325601
0,0.010325607
0,0.010325612
0,0.010325618
0,0.01032562
0,0.010325645
0,0.01032566
0,0.010325675
1,0.0103256805
0,0.010325681
0,0.010325685
0,0.01032569
0,0.0103256935
0,0.010325699
0,0.010325709
0,0.01032571
0,0.010325732
0,0.010325732
0,0.010325733
0,0.01032574
0,0.0103257485
0,0.010325757
0,0.010325766
2,0.010325817
0,0.01032583
0,0.010325841
2,0.01032585
0,0.010325865
0,0.010325879
0,0.010325881
0,0.010325909
0,0.010325911
0,0.010325918
2,0.010325921
0,0.010325929
0,0.010325949
0,0.010325962
0,0.010325972
0,0.010325972
0,0.010325974
0,0.010325982
0,0.010326002
0,0.010326006
0,0.010326018
0,0.010326051
0,0.010326061
2,0.0103260735
0,0.010326103
0,0.010326175
0,0.010326177
0,0.010326222
0,0.010326226
0,0.010326226
0,0.010326231
0,0.010326252
1,0.010326252
0,0.010326261
0,0.010326274
0,0.010326289
0,0.010326293
0,0.010326301
2,0.010326302
0,0.010326312
0,0.010326326
0,0.010326328
0,0.01032635
0,0.010326353
0,0.010326354
0,0.010326361
0,0.010326366
0,0.010326375
0,0.010326384
0,0.010326392
0,0.01032642
0,0.0103264395
0,0.01032645
0,0.0103264665
0,0.010326478
0,0.010326491
0,0.010326491
0,0.010326514
0,0.010326535
0,0.010326548
0,0.010326563
0,0.010326571
0,0.010326575
0,0.010326583
0,0.01032659
0,0.010326601
0,0.010326626
0,0.010326653
0,0.010326669
0,0.010326684
0,0.010326684
0,0.010326685
0,0.010326693
0,0.010326697
0,0.010326706
0,0.010326708
0,0.010326724
0,0.010326728
0,0.010326732
0,0.010326778
0,0.01032678
0,0.010326784
0,0.010326788
0,0.010326797
0,0.0103268
0,0.010326805
0,0.01032681
0,0.010326822
0,0.010326823
0,0.010326831
0,0.010326875
0,0.010326878
0,0.010326883
0,0.010326885
0,0.010326887
1,0.010326893
2,0.010326905
0,0.010326911
0,0.010326918
0,0.010326945
0,0.010326949
0,0.010326974
0,0.010326996
0,0.010327006
0,0.010327007
0,0.010327011
0,0.010327015
0,0.010327016
0,0.010327021
0,0.010327037
0,0.010327041
0,0.010327043
0,0.010327059
0,0.01032707
0,0.010327073
0,0.010327074
0,0.010327081
0,0.010327084
0,0.010327116
0,0.010327122
2,0.010327151
0,0.010327154
0,0.010327175
0,0.010327182
0,0.010327184
0,0.010327204
0,0.010327207
0,0.010327211
0,0.010327225
0,0.010327243
0,0.010327246
0,0.010327264
0,0.010327272
0,0.010327283
0,0.010327306
0,0.0103273075
0,0.01032731
0,0.010327315
1,0.010327321
0,0.010327336
0,0.010327346
0,0.010327385
0,0.010327386
0,0.0103274
0,0.010327416
1,0.010327426
0,0.010327429
0,0.0103274435
0,0.010327456
0,0.0103274705
0,0.010327471
0,0.010327478
0,0.010327481
0,0.010327484
0,0.01032754
2,0.010327563
0,0.010327578
0,0.010327616
0,0.01032762
0,0.0103276335
0,0.010327639
0,0.010327641
0,0.010327683
0,0.010327703
0,0.010327726
0,0.01032775
0,0.010327766
0,0.010327766
0,0.010327767
0,0.010327795
0,0.010327815
0,0.010327819
0,0.010327825
0,0.010327826
0,0.010327833
0,0.010327848
0,0.010327867
1,0.010327894
0,0.010327898
0,0.010327899
0,0.010327909
0,0.010327917
0,0.010327997
1,0.010328
0,0.010328006
0,0.010328011
0,0.010328024
0,0.010328058
0,0.010328092
0,0.010328098
0,0.010328124
0,0.010328137
0,0.010328159
0,0.0103281615
0,0.010328181
0,0.010328199
0,0.010328253
0,0.010328253
0,0.010328262
0,0.0103282835
0,0.010328287
0,0.010328292
0,0.010328317
2,0.010328363
0,0.010328365
0,0.010328378
0,0.01032838
0,0.0103284
0,0.010328403
0,0.010328405
0,0.010328428
2,0.010328434
2,0.010328435
0,0.010328439
0,0.010328442
0,0.010328459
0,0.01032847
0,0.010328471
0,0.010328474
0,0.010328499
0,0.010328512
0,0.010328513
0,0.010328513
0,0.010328513
0,0.010328554
0,0.010328572
0,0.010328609
2,0.01032861
1,0.01032861
0,0.010328612
0,0.010328616
0,0.010328668
0,0.010328675
0,0.0103286775
0,0.010328679
0,0.010328691
0,0.010328691
0,0.010328706
0,0.010328706
0,0.010328723
1,0.010328724
0,0.010328725
0,0.010328745
0,0.010328753
0,0.010328756
1,0.010328767
0,0.010328767
0,0.010328773
0,0.010328788
0,0.010328794
0,0.010328804
1,0.010328805
0,0.010328824
0,0.010328831
0,0.010328844
0,0.010328861
0,0.010328865
0,0.010328873
0,0.010328875
0,0.010328882
0,0.010328887
0,0.010328891
0,0.010328897
0,0.010328933
0,0.010328943
0,0.010328949
0,0.010328957
0,0.010328967
0,0.01032897
0,0.010328979
0,0.010328989
0,0.010328995
0,0.010329007
0,0.010329013
0,0.01032903
0,0.010329044
1,0.01032905
0,0.010329058
0,0.010329065
0,0.010329096
0,0.010329129
0,0.010329131
2,0.010329136
0,0.010329164
0,0.010329173
0,0.010329175
0,0.010329177
0,0.0103292065
0,0.010329214
0,0.01032922
0,0.010329239
0,0.010329249
0,0.0103292605
0,0.010329262
0,0.010329291
0,0.010329299
0,0.010329349
0,0.010329354
0,0.01032937
0,0.010329379
0,0.01032939
0,0.010329398
0,0.01032945
0,0.01032946
0,0.0103294775
0,0.010329512
0,0.010329521
0,0.010329522
0,0.010329522
0,0.010329524
0,0.010329532
0,0.010329544
0,0.010329561
0,0.010329604
0,0.010329613
0,0.010329627
0,0.010329635
0,0.010329669
0,0.010329675
0,0.010329687
0,0.010329703
0,0.010329705
0,0.0103297345
0,0.010329749
0,0.0103297625
0,0.010329784
0,0.010329803
0,0.010329806
0,0.010329814
0,0.010329836
0,0.0103298435
0,0.010329849
0,0.010329877
0,0.010329883
0,0.010329885
0,0.010329896
0,0.010329897
0,0.010329907
0,0.01032991
0,0.010329914
0,0.010329921
0,0.010329947
2,0.010329954
0,0.010329965
0,0.010329971
0,0.010329976
0,0.010330003
0,0.010330006
0,0.010330012
0,0.010330017
0,0.010330018
0,0.010330025
0,0.010330061
0,0.010330066
0,0.010330077
2,0.01033008
0,0.010330087
0,0.010330092
0,0.010330098
0,0.0103301015
0,0.01033011
2,0.010330112
0,0.010330133
0,0.010330141
0,0.010330145
0,0.010330204
0,0.010330221
0,0.010330234
2,0.010330241
1,0.010330261
0,0.010330262
0,0.010330263
0,0.010330273
0,0.010330285
0,0.010330307
0,0.010330319
0,0.010330324
0,0.010330338
0,0.0103304
0,0.010330422
0,0.0103304265
0,0.010330432
0,0.010330444
0,0.010330448
0,0.010330453
0,0.010330471
0,0.010330501
0,0.010330515
0,0.010330523
0,0.010330526
0,0.010330537
0,0.01033055
0,0.010330563
0,0.010330565
0,0.010330575
0,0.010330582
0,0.010330588
0,0.010330598
0,0.0103306
0,0.010330602
0,0.010330608
0,0.0103306165
0,0.010330626
0,0.010330654
2,0.01033067
0,0.010330682
0,0.010330691
1,0.010330694
0,0.0103307
0,0.010330741
0,0.010330752
0,0.010330759
0,0.010330759
0,0.010330771
0,0.010330806
0,0.010330812
0,0.010330822
0,0.010330825
0,0.010330839
0,0.010330852
0,0.010330859
0,0.0103308875
2,0.010330907
0,0.010330908
0,0.01033091
0,0.010330911
0,0.010330914
0,0.010330917
0,0.010330919
0,0.010330921
0,0.010330928
0,0.010330929
0,0.010330956
0,0.010330973
0,0.01033098
0,0.010330996
1,0.010330998
0,0.010331015
0,0.010331016
0,0.01033103
0,0.010331032
0,0.010331066
2,0.01033109
0,0.010331092
0,0.010331106
0,0.010331112
0,0.010331114
0,0.010331124
0,0.010331182
2,0.010331223
0,0.010331226
0,0.010331263
0,0.010331264
0,0.010331344
0,0.010331346
2,0.010331357
0,0.010331362
0,0.010331379
0,0.010331392
0,0.010331423
2,0.010331428
0,0.010331437
0,0.010331446
0,0.010331459
0,0.01033147
0,0.010331486
0,0.010331493
0,0.0103314975
2,0.010331502
0,0.010331515
0,0.010331528
0,0.010331542
0,0.010331542
0,0.010331545
0,0.010331547
0,0.010331563
0,0.010331566
0,0.010331568
0,0.010331635
0,0.010331644
0,0.010331685
0,0.010331686
2,0.010331687
0,0.010331723
0,0.010331741
0,0.0103317415
0,0.010331769
0,0.010331775
0,0.010331786
0,0.010331787
0,0.010331795
0,0.010331799
0,0.010331811
0,0.010331833
0,0.010331834
2,0.010331836
0,0.010331841
0,0.010331841
0,0.010331863
0,0.0103318645
0,0.010331882
0,0.010331888
0,0.010331898
0,0.01033191
0,0.0103319185
0,0.0103319315
0,0.010331933
0,0.010331951
0,0.01033196
0,0.010331977
0,0.010331988
0,0.01033199
0,0.010332002
0,0.010332004
0,0.01033202
0,0.01033202
0,0.010332025
0,0.010332091
0,0.010332103
0,0.010332127
0,0.0103321485
0,0.010332151
0,0.010332174
0,0.010332174
0,0.010332196
0,0.010332206
0,0.01033221
0,0.010332212
0,0.010332213
0,0.010332221
0,0.010332226
0,0.010332236
1,0.010332237
1,0.010332238
2,0.010332297
0,0.010332299
0,0.010332318
0,0.010332318
0,0.010332323
0,0.010332345
2,0.010332352
0,0.010332354
0,0.010332406
0,0.010332409
0,0.010332422
0,0.010332449
0,0.010332464
0,0.010332507
0,0.010332537
0,0.010332547
0,0.010332552
0,0.010332553
0,0.010332561
0,0.010332571
0,0.010332572
1,0.010332582
0,0.010332583
2,0.010332585
0,0.010332609
0,0.010332614
0,0.0103326235
0,0.010332637
0,0.010332664
0,0.010332718
0,0.010332719
0,0.010332729
0,0.010332731
0,0.010332734
0,0.010332744
0,0.010332755
0,0.010332774
0,0.010332786
0,0.010332792
0,0.010332817
0,0.010332819
0,0.01033283
0,0.010332832
0,0.01033284
0,0.010332844
0,0.010332865
0,0.010332886
0,0.010332915
0,0.01033293
0,0.010332951
0,0.010332958
0,0.010333034
0,0.010333053
0,0.010333087
0,0.010333092
0,0.010333098
0,0.0103330985
0,0.010333114
0,0.010333123
0,0.010333123
0,0.010333125
0,0.010333133
0,0.010333134
1,0.010333135
0,0.010333143
0,0.010333151
0,0.010333165
0,0.01033319
0,0.0103331935
2,0.010333229
0,0.010333238
0,0.010333245
0,0.01033325
0,0.010333252
0,0.010333258
0,0.01033326
0,0.010333269
0,0.01033328
0,0.01033329
0,0.010333306
0,0.01033331
0,0.010333319
0,0.010333347
0,0.01033336
0,0.010333388
0,0.010333402
0,0.010333407
0,0.0103334235
0,0.010333434
0,0.010333448
0,0.0103334505
0,0.010333463
0,0.010333485
0,0.010333492
0,0.010333506
0,0.010333513
0,0.010333518
0,0.0103335185
0,0.010333535
0,0.010333557
0,0.010333565
0,0.0103335725
0,0.010333581
0,0.010333585
0,0.0103335865
0,0.010333588
0,0.010333596
1,0.010333635
0,0.010333637
0,0.010333645
0,0.010333657
0,0.010333675
0,0.010333722
0,0.010333745
0,0.01033378
0,0.010333834
0,0.010333855
0,0.010333882
0,0.010333894
0,0.010333914
0,0.010333917
0,0.010333935
0,0.010333957
2,0.010333962
0,0.0103339655
0,0.010333966
0,0.010333967
0,0.010333982
0,0.010333987
0,0.010333989
2,0.010334002
0,0.010334005
0,0.010334011
0,0.010334011
0,0.010334027
0,0.010334056
0,0.010334064
0,0.010334072
2,0.010334081
0,0.0103340885
0,0.010334105
0,0.01033414
0,0.010334156
0,0.010334165
0,0.010334167
0,0.010334175
0,0.010334186
0,0.010334243
0,0.010334272
0,0.01033428
0,0.010334294
0,0.010334299
0,0.0103343
0,0.010334301
0,0.010334306
0,0.01033431
0,0.010334326
0,0.01033435
0,0.010334358
0,0.010334373
0,0.010334381
0,0.0103344
0,0.010334421
0,0.010334449
0,0.010334451
0,0.010334451
0,0.010334495
1,0.010334502
0,0.010334502
0,0.010334518
2,0.010334546
0,0.010334551
0,0.010334553
2,0.010334555
0,0.010334573
2,0.010334584
0,0.010334589
0,0.010334621
2,0.010334625
0,0.010334627
0,0.0103346305
0,0.010334646
0,0.010334672
2,0.010334676
0,0.010334684
0,0.010334687
0,0.010334711
0,0.010334713
0,0.010334722
0,0.010334727
0,0.010334749
0,0.01033477
0,0.0103347935
0,0.010334839
0,0.010334843
0,0.010334884
0,0.010334884
0,0.010334927
0,0.010334929
0,0.010334932
0,0.010334936
0,0.010334942
0,0.010334959
0,0.010334976
0,0.0103349965
0,0.010335
0,0.010335006
0,0.010335007
0,0.010335028
0,0.010335057
0,0.010335065
0,0.01033507
0,0.010335072
0,0.010335082
0,0.010335083
0,0.0103351
0,0.010335107
0,0.010335123
0,0.010335124
0,0.010335138
0,0.010335157
2,0.010335162
0,0.010335181
0,0.0103352135
0,0.010335222
0,0.010335272
0,0.010335277
0,0.010335316
0,0.010335341
0,0.010335342
0,0.010335344
0,0.01033536
0,0.010335364
0,0.010335375
0,0.010335394
0,0.010335398
0,0.010335401
0,0.010335405
0,0.010335413
0,0.010335423
0,0.01033549
0,0.010335526
0,0.010335538
0,0.010335541
0,0.010335554
0,0.010335576
0,0.010335602
0,0.010335627
0,0.010335661
0,0.010335687
0,0.010335729
0,0.010335736
0,0.01033574
2,0.010335745
1,0.010335755
0,0.010335765
0,0.010335772
0,0.010335789
2,0.010335791
0,0.010335808
0,0.010335833
0,0.010335833
0,0.0103358645
0,0.010335887
0,0.010335925
0,0.010335926
0,0.010335943
0,0.010335953
0,0.0103359595
0,0.010335964
0,0.010335976
0,0.010335979
0,0.0103359865
0,0.010335999
0,0.010336022
0,0.010336036
0,0.010336037
0,0.010336045
0,0.01033606
0,0.010336072
0,0.010336074
0,0.010336107
0,0.010336109
0,0.010336155
0,0.010336158
2,0.010336205
0,0.010336215
0,0.010336221
0,0.010336222
0,0.010336248
0,0.010336262
0,0.01033629
0,0.010336292
0,0.010336293
0,0.010336294
0,0.010336301
0,0.01033631
2,0.0103363525
0,0.010336358
0,0.010336365
0,0.010336367
0,0.010336374
2,0.010336382
0,0.010336391
2,0.010336405
0,0.010336452
0,0.010336472
0,0.0103365155
0,0.0103365155
0,0.010336525
0,0.010336528
0,0.01033655
0,0.010336566
0,0.010336585
0,0.0103366
0,0.010336603
0,0.010336604
0,0.010336607
0,0.010336607
0,0.01033661
0,0.010336614
0,0.010336617
0,0.010336631
0,0.0103366375
0,0.010336639
0,0.010336652
0,0.010336654
0,0.010336679
0,0.010336712
0,0.010336726
0,0.010336781
0,0.010336786
0,0.010336793
0,0.0103368
0,0.010336807
0,0.01033682
0,0.010336835
0,0.010336856
0,0.010336863
0,0.010336869
0,0.010336869
2,0.010336884
0,0.010336891
0,0.010336905
0,0.010336908
2,0.010336945
0,0.010336955
0,0.010336957
0,0.0103369625
0,0.010336987
0,0.010336988
0,0.0103369905
0,0.010336994
0,0.010336996
0,0.010337024
2,0.010337052
0,0.010337087
0,0.010337118
0,0.01033712
0,0.0103371255
0,0.010337137
0,0.010337151
0,0.010337152
2,0.010337158
0,0.010337161
0,0.010337165
0,0.0103371665
0,0.0103371795
0,0.010337216
0,0.010337237
0,0.010337239
0,0.010337253
0,0.010337284
0,0.010337287
0,0.010337319
0,0.01033733
2,0.010337339
0,0.0103373425
0,0.01033735
0,0.010337364
0,0.010337373
0,0.010337391
0,0.010337413
0,0.010337414
2,0.010337416
0,0.010337442
0,0.010337458
0,0.010337459
0,0.010337462
0,0.0103374645
0,0.010337473
0,0.010337485
0,0.010337491
0,0.010337491
0,0.010337507
0,0.01033752
0,0.010337526
1,0.01033755
0,0.01033757
0,0.010337591
0,0.01033761
0,0.010337627
0,0.0103376405
0,0.010337651
0,0.010337654
0,0.010337656
0,0.010337661
1,0.010337694
0,0.010337713
0,0.010337716
0,0.010337737
0,0.010337748
0,0.01033775
0,0.010337769
0,0.010337776
0,0.010337777
0,0.01033782
0,0.010337824
0,0.010337831
0,0.010337834
0,0.010337841
2,0.010337862
0,0.010337876
0,0.0103378855
0,0.010337892
0,0.010337895
0,0.010337944
0,0.010337948
0,0.010337984
0,0.010337993
0,0.010337998
0,0.0103380205
0,0.010338041
0,0.010338041
0,0.010338043
0,0.010338072
0,0.010338073
0,0.010338109
0,0.010338117
0,0.010338124
0,0.010338128
0,0.010338145
0,0.010338148
0,0.010338182
0,0.010338203
0,0.010338241
0,0.010338247
0,0.010338277
0,0.010338288
0,0.010338296
0,0.0103383185
0,0.010338384
0,0.0103383865
0,0.010338402
0,0.010338406
0,0.010338411
0,0.010338423
0,0.010338458
0,0.010338461
0,0.01033849
0,0.0103385085
0,0.010338536
0,0.0103385495
0,0.010338593
0,0.010338606
0,0.010338608
0,0.010338611
0,0.010338634
0,0.010338649
0,0.01033865
0,0.010338653
0,0.0103386585
0,0.01033867
0,0.010338676
0,0.010338678
0,0.01033868
0,0.010338691
0,0.010338699
0,0.010338701
0,0.010338725
0,0.010338739
0,0.010338748
0,0.010338785
0,0.010338788
0,0.010338797
0,0.010338803
0,0.010338803
0,0.010338806
0,0.010338808
0,0.01033881
0,0.010338823
0,0.010338831
0,0.010338882
0,0.010338892
0,0.010338905
0,0.010338917
0,0.010338918
0,0.010338966
0,0.010338969
0,0.010339006
0,0.010339013
0,0.010339047
0,0.010339049
